Date,AAPL,MSFT,GOOGL,NVDA,META,JPM,BAC,GS,WFC,C,XOM,CVX,COP,JNJ,UNH,PFE,WMT,AMZN,HD,^GSPC,^DJI,^IXIC
2000-01-19,0.02525619807909374,-0.07208705126134707,0.0,-0.009555395597941496,0.0,0.044013723963789664,0.0,0.007913382853462991,-0.05466266888638838,0.021367712731475086,0.009586187490073339,-0.01539593236629766,-0.008439361508073562,0.003422212799488955,0.008474772707564915,0.01369849990221228,-0.022878952485745563,0.041910361751539504,0.022727115059258285,0.0005222932212531894,-0.0061725720100316295,0.004957860608028497
2000-01-20,0.06510270864657941,-0.009345779119970477,0.0,-0.002750299332425099,0.0,-0.0008423081089494744,-0.01920493934897116,-0.017211370914091084,-0.01020361885486587,-0.019090316096860516,-0.02191311783346661,-0.004974614498796215,-0.028368863285266888,0.0034106231918114016,0.025209754013248986,-0.016469358597341,-0.010731897440482308,-0.03087000004353535,-0.017171533245137205,-0.007095321074094607,-0.01201638234422897,0.009206710733979717
2000-01-21,-0.019273121158030482,-0.021226969215306646,0.0,-0.011053174247896203,0.0,-0.015190788818023826,-0.02953876961537949,-0.002908590297408753,0.006872218390325591,-0.03705664348073723,0.01568298726876982,0.012143558478186156,-0.0029192083065976426,-0.022433290004507223,-0.04303312450659935,-0.0364964675923094,-0.014792721431176825,-0.041505747931428805,-0.013361235066893018,-0.0029123190810015354,-0.008773430837310303,0.01095358151335013
2000-01-24,-0.04547985970180635,-0.02409605847892038,0.0,-0.04468592970080376,0.0,0.0008575039832681153,-0.02462391231436456,-0.04595200753094042,-0.020477629394871744,-0.022148731215728357,-0.00882373818171156,0.0028226859500100066,-0.021962545316906668,-0.06884569453828193,-0.054603344966832945,-0.019608168511263013,-0.04904955372458286,0.12990930010103385,-0.03333347542348608,-0.027633593591799732,-0.021644713550917793,-0.032894136901135185
2000-01-25,0.05646978880253051,0.015432246486668966,0.0,-0.008780180158479034,0.0,0.02226053487283064,0.012622861764831406,0.02599379457275286,0.04878107671754228,0.012457358212596414,-0.0022250586857173182,-0.0028147408206427027,0.011976325648349828,0.018670455054471624,0.0,0.01454532123539476,0.02947400311322812,-0.012477664300919677,-0.03232747435620997,0.006064800483985611,0.001973055168719595,0.017414229400918302
2000-01-26,-0.018373951795518706,-0.033434248906845765,0.0,-0.04129984049274926,0.0,0.05108824244258203,0.04432104005248627,0.05216088696988441,0.009966011180235324,0.04026823990758288,-0.006691606458203991,-0.009174948897597068,-0.025147575782158427,-0.020527853552292363,-0.0022645900481407244,0.0,0.013292113097819858,-0.06407947570361539,0.02227198582886203,-0.00421272125638672,0.0002811076118010014,-0.023395883890718228
2000-01-27,-0.0017015067685107743,-0.006289767034796223,0.0,-0.05230692446525842,0.0,0.02868554943328805,0.02122046025112856,0.008498610497592818,0.026316126902431236,0.015054217657345603,-0.02994037613809797,-0.03917387431329844,-0.016692316659300932,-0.03592805643809305,-0.01589141604263611,-0.010752796771549944,-0.045408581436519935,0.03278690092513581,0.015251149036861866,-0.00393842799334565,-0.00045053090951829855,-0.007457131526504734
2000-01-28,-0.07613655547936726,-0.0050634099322591775,0.0,-0.02921166103733619,0.0,-0.04957394062753484,-0.0493511322838589,-0.02247161108643836,-0.0064102621307287055,-0.0487287635206306,-0.026234195676992922,-0.020755706509952065,-0.01543227616217746,0.049689129151010425,-0.028834991710007918,0.019927651452215533,-0.06765334303667603,-0.07843138791368542,-0.04506467315426588,-0.027456829027902918,-0.02621952321023191,-0.037749157834642943
2000-01-31,0.020909973078714783,-0.003816947457733866,0.0,-0.00836051097763224,0.0,0.052159702628805205,0.05874342126806509,0.053160219517484286,0.03225829307786987,0.015589900176453009,0.0507128796170524,0.012868681776062596,0.025078447821883953,0.018491383211366674,0.007125704220316109,0.028419148574104325,-0.006802527819759874,0.04660593967320836,0.01797688800356334,0.025217566974388372,0.018778526423114394,0.01370698967599604
2000-02-01,-0.03373499496470311,0.051724823276604326,0.0,0.02359633421855234,0.0,0.03795516808284516,0.011613571369476272,-0.00409275384797847,0.010937241542859466,0.02193023788140014,0.0037710721871413444,-0.005231270238943098,-0.004586615222749502,-0.01452433592012392,0.027122911208929512,0.022452887977165714,0.0719172629872793,0.04453047762076334,0.0949232391705721,0.01062781920924527,0.009187811626832243,0.028329940245385377
2000-02-02,-0.014339050376516616,-0.020643706943238582,0.0,0.028013102461636574,0.0,-0.016418464975282432,-0.025510871004194247,-0.0013695974012138956,-0.030272643135685784,-0.008583582006672752,0.00751318491007158,-0.006761979166698073,-0.013824791949653692,0.006631939618905847,0.026406685035392563,-0.027027055614706974,-0.0053246004853174655,0.02965706119545053,-0.02016152788817971,-0.00011355740261742575,-0.0034280806666527885,0.005424503717860629
2000-02-03,0.04554081192465764,0.02789795120413774,0.0,0.01602459468931383,0.0,0.009863695236678849,-0.027487169617954277,-0.06309979877922167,-0.003204999878703041,-0.022182804757442498,-0.017151504491573766,-0.01437165155615372,-0.018691651319142077,-0.024157843386393818,-0.008949101101555113,-0.010416478684467378,0.0,0.21242123130738233,-0.004114865613225938,0.011248137590027962,0.0009306596438518611,0.033633128662295286
2000-02-04,0.045372687066842055,0.028347622489544477,0.0,0.02365749028840347,0.0,-0.017280396094358275,-0.012112394723207909,-0.008052747706666863,-0.008038954853755054,-0.027747148045884407,-0.01820962537893367,-0.03530373783781304,-0.009524204684769222,-0.014253269609156405,0.02483076635242698,0.0035083905785533442,-0.03533201698674271,-0.06681514627990826,0.010330428011110282,-0.000421044371651913,-0.004507276842047436,0.007874688648201289
2000-02-07,0.05613363137676575,0.0005863774543202194,0.0,-0.06162943063227111,0.0,0.005351571310082681,-0.012261713965839083,0.01254640459217149,-0.00972478442199387,-0.0068488639498411885,-0.0015458814135669297,0.006364661908468738,0.02564139182002978,-0.008371648159712919,0.02533047456888382,0.0349652620765335,-0.009988500387611343,-0.04534603887531674,-0.034764775493607236,-9.127184878798822e-05,-0.0052910274410700175,0.018291074354702452
2000-02-08,0.007124081628954837,0.031067054778875614,0.0,0.04761831561337937,0.0,0.03498109389768955,0.03999972106477778,0.043002468712695086,0.019639964863026327,0.029884431900827346,-0.022445643953382555,-0.009486137226748959,-0.02500034809879148,0.007674278432596049,-0.03759397669873299,0.0219593328398604,0.06726465677331106,0.10833333333333339,0.03389832580811558,0.012273198750635705,0.0047506480618944025,0.024464508752415792
2000-02-09,-0.01958746634674735,-0.05400788046630234,0.0,0.02507468269758073,0.0,-0.02571627715918212,-0.022546507293850326,-0.030048594687302033,-0.027286932730155145,-0.03236571216904749,-0.028630898960682827,-0.04229853048322607,-0.02243615376120034,-0.025132896930167625,-0.03683023076587233,-0.04462816053317398,-0.028361772064395274,-0.03458651205650842,-0.03688554992092763,-0.02081542211764542,-0.023585407601851682,-0.01451378105590062
2000-02-10,0.007769882504508496,0.019230614495538978,0.0,0.20489440218496013,0.0,0.0030168391511660175,-0.025779927589133944,-0.0014412737209106297,-0.029703105019520448,-0.009227255248832833,-0.004918391637277919,0.024166510097930027,-0.0032781275094734275,-0.02500021832734589,0.07300120546090105,-0.031141672581836644,-0.014053799096191533,-0.05062299594691366,0.013829747452563268,0.0036268038470079755,-0.005190152556512673,0.028050174151144747
2000-02-11,-0.041850638196387346,-0.057193640634334075,0.0,0.01523303537626397,0.0,-0.00601488016515761,0.006963497554574705,-0.017316386941406026,0.030612387995035295,0.005821024184160528,-0.026359109685163307,-0.03661560174593892,-0.014802908989890007,-0.003635009663951805,-0.03239757728984627,0.0,-0.016447331493806283,0.0,0.008394689118272458,-0.02096932014356223,-0.02052118725282881,-0.020104130268424503
2000-02-14,0.06494269774863404,-0.003127059351952677,0.0,0.15999345311613578,0.0,-0.043116781354873956,-0.020747179484648215,0.016152675639945935,-0.0016498960742160618,0.0,0.034687085982752386,-0.0025334553026973294,0.005008518807751328,0.002421805568470825,0.015625119415956235,0.0,0.05016702974705045,-0.022969671999252483,0.004162511670657176,0.0020329505010301396,0.009077024171894044,0.005255345493309083
2000-02-15,0.02752296537795873,-0.010664588250198004,0.0,-0.03878881373108012,0.0,0.02529661989332288,0.031074015410404998,0.0,-0.0033066694332433144,0.01620334745688079,0.03761262836359158,0.04995842962533037,0.01661064727505268,0.026570004053912744,0.0439559298970591,0.016071175115784486,-0.014861777105036555,-0.008396305733096132,-0.00932652920980137,0.008712683952101452,0.018845343935324665,0.0005024759122087552
2000-02-16,-0.04096639799267765,-0.009512237727124395,0.0,0.04595889801860453,0.0,-0.019275532764701286,-0.009589292895977541,-0.04118503544542529,-0.04477589093323031,-0.02277909613040008,0.008667699615835023,0.012524110819051248,0.04194167368395196,0.0015682292442111834,0.03263159726221021,-0.04855847662581314,-0.09051735544037864,-0.04233700308722388,-0.04184106204784066,-0.01025641338184169,-0.014618247260855366,0.001556263452318074
2000-02-17,0.006572252460145256,0.020486659389281847,0.0,0.035371172788172034,0.0,-0.01415097332890547,-0.012447781183620998,-0.00979622127712687,-0.029513683753954134,-0.020979519570558103,-0.026562121715888676,-0.000803627816546526,0.0,-0.007831025860823848,0.025484136000975655,0.007407059550732287,-0.08293868733110832,-0.023872652384340998,-0.04803484345782505,0.0004251484874857603,-0.004434999025417219,0.027389252132842934
2000-02-18,-0.03155634286650699,-0.04579647519605978,0.0,0.11594719666324615,0.0,-0.046251735258084126,-0.01960818941926501,-0.015981369645131638,-0.041144257264139505,-0.020237251581387672,-0.036918001068228734,-0.020096154104899178,-0.018986411474420484,-0.022099332618833456,-0.07952266869884028,0.0,-0.012919564169132758,-0.06159422968996808,-0.013761943691644296,-0.030376185763956398,-0.028061135403625204,-0.03015654042189786
2000-02-22,0.023033427936048012,-0.013149289095167327,0.0,-0.027834373280520852,0.0,0.03344490553455426,0.022857044777722324,0.009280429831005632,0.04477568759563333,-0.00850562083493378,0.005832821823246848,-0.006562943713840919,0.008063961161490996,0.015335266473043285,0.016198916145246933,-0.014705656097531272,0.007853367080180806,-0.01833978333844788,-0.002324951202317793,0.0045168438064202565,0.008348759669092098,-0.006713930470499729
2000-02-23,0.02141639280138863,0.004663367505844285,0.0,0.005730739908019977,0.0,0.001617244764420711,0.022346358041151815,0.051341579381625646,-0.02857160438857176,-0.0012256755276726095,-0.010770365183924713,-0.0322053117749318,-0.038399987477414244,-0.03179700337591462,-0.026567572692534847,0.014925140074677046,-0.02337633091288316,0.10816126184938035,0.022144591487093024,0.006300906826835595,-0.007676914556608128,0.03838552035069709
2000-02-24,-0.009005104948889286,0.005305231532485077,0.0,-0.00948696030726437,0.0,-0.01776989477715507,-0.02049168705700133,0.04518907935111405,-0.03308850145333575,-0.03312882117217142,-0.024287947315074332,-0.024743706130372134,-0.03494224173409921,-0.031198554941429646,-0.08078621513024686,-0.02757318172698997,0.018616359650028835,-0.028393939972436666,-0.03192750272714251,-0.005335445992795007,-0.013016242345156415,0.014794492501187806
2000-02-25,-0.04190958651360033,-0.0362799744011052,0.0,-0.062263662211019644,0.0,-0.0016447137069696138,-0.01534172883880014,-0.004184266026773353,-0.005703781470823399,-0.0253806126419458,-0.024034714800488022,-0.0052489204997007155,0.017242241007165093,-0.023728486017725814,-0.026128610421773613,-0.020793938351568175,-0.07049569358313512,0.010045648165489363,-0.001177876754332563,-0.01482903996726348,-0.02283941532598477,-0.005879593065288402
2000-02-28,0.02604773282169326,0.002738189412430092,0.0,-0.0071466502447666835,0.0,0.027182998066515696,0.04107630109579263,-0.014005339819930795,0.043977685592669236,0.020832846447287112,0.03430131700224548,0.04925179052237616,0.006779733100451102,0.01041672731204435,0.003658874065447959,-0.00579189685888204,0.037921424295011,-0.0488246075983666,0.07193409920544802,0.0110173273819143,0.01789982998988693,-0.0027556698276332003
2000-02-29,0.012141814336116719,-0.023891242385389422,0.0,0.05349125624868978,0.0,0.021651926587547665,0.0013607308374867788,0.05113620185597623,-0.03113530676097076,0.05612296631235725,0.024659811761024386,0.0016770459298933726,0.026935243890434224,-0.010309337751914893,-0.006075701240532139,-0.0019411517624433605,0.05547987600502258,0.04752851848902595,0.012101014939845278,0.013627086867551208,0.008931397767495852,0.025959749929523213
2000-03-01,0.13685827559936237,0.016084195622176,0.0,-0.02929509892882165,0.0,0.02982704344048903,0.0013737514793952244,0.0243241029283785,0.04914876752350983,-0.0024159743836208447,0.009958434420314077,0.007530736830198004,0.0147541354860099,0.019097160132906854,0.06846039407656379,-0.007782301017011828,0.00512845883905344,-0.04355712845089921,-0.03260812415095182,0.009345513861218402,0.000949824560625423,0.018606750245170334
2000-03-02,-0.06378848582063934,0.028217906923026614,0.0,-0.06740493650378354,0.0,-0.017529987509446232,-0.010973724459985346,0.015831071049092316,-0.021620879053866338,-0.0024206224339533566,0.012324538406981445,0.005814379547407489,-0.016154941919682697,0.004259138862310996,-0.038902192871108854,0.0039210985967079726,0.03188774939457484,-0.050284658207111144,-0.008989269278644407,0.001863462226787016,0.002662302383915627,-0.00618098192695582
2000-03-03,0.04917964741572245,0.029450751293174537,0.0,0.01618066567522769,0.0,0.006981795074642028,-0.0013870884011617512,0.06493590978551378,0.02209867176331204,0.03762116558186346,-0.017044648491715275,-0.014864126745141037,0.0016418498879464671,-0.002544442154320037,0.03690516616479522,0.019531845982731832,0.0407912275643425,-0.0009989857706835803,-0.011337589544306304,0.019837044049593633,0.019899839348679116,0.03371120921789306
2000-03-06,-0.01806629286273642,-0.05721676040151469,0.0,-0.006367710906945101,0.0,0.028505325097811784,-0.01111105845253968,0.011584874062315453,-0.007206922726044063,-0.02339172026225056,-0.03633350161823046,-0.0075439675050471555,0.009836288325895337,-0.04081604594612187,-0.035591650392963636,-0.028735654647895292,-0.040379862098215535,0.02300003051757815,-0.011468266354642043,-0.012695426449990443,-0.018973318890999846,-0.00202245494258102
2000-03-07,-0.022377077901788778,0.024827540869828413,0.0,0.4241480279691483,0.0,-0.019475454751184618,-0.011236479615381989,0.011452519017996599,-0.039927157440396654,-0.034730360949026595,0.09682902321471021,0.09459485476606377,0.05194804048922541,-0.02836901571332806,-0.06666644178029046,-0.05325441502889583,-0.058168437240658455,-0.0068426642889009015,-0.027119476552307842,-0.02563109757114057,-0.036819205207462735,-0.011623240827174697
2000-03-08,-0.007120375341867935,0.028936573704943624,0.0,0.008250301566234075,0.0,-0.03437766979472334,-0.008522085075775454,-0.02979723837665227,-0.06238197360489517,0.002481070844940314,-0.004686768650718043,0.0007718193799972628,-0.0015430348117349002,0.036495605377402596,-0.028061495967908745,0.08124957763613816,0.015768463768650376,0.001968549022052013,0.002386655150664607,0.008173349533495022,0.006175971113936862,0.01019421504584428
2000-03-09,0.002049317593531663,0.04643565073971878,0.0,0.19401063566876653,0.0,0.02689889211638219,-0.012894309329576137,0.05344003493494576,0.05846795317035425,-0.002474930367362571,0.010203725319195556,0.026985101731837657,-0.004637518424310594,0.02376807059278474,0.030184135466718054,0.059730127893357965,0.0129368315515761,0.08153236909180972,0.05357082229494048,0.025601808359159595,0.01564447031914029,0.03054771541961654
2000-03-10,0.028629884909775694,0.009999670897065327,0.0,0.1765051374676483,0.0,-0.030046579660814476,-0.004354191206827229,0.047230084536517225,-0.019047558767461004,-0.027296017279885176,-0.04234668794420815,-0.03453443956736357,-0.012421942632824257,-0.024935312996943737,0.03694235826197434,0.018182144419183643,-0.02043376723101309,-0.02815620814790243,-0.03276753306129143,-0.004722866963392747,-0.008182235702548835,0.00034878200582832974
2000-03-13,-0.035289016330649625,-0.02970237342235882,0.0,0.26483432693953524,0.0,0.017474557056831763,0.0072886074846409965,-0.016703764325582182,0.01359192628681316,0.019132863631826647,-0.015010171273427297,-0.0069987778603253226,-0.007861527837311755,-0.012345607299342642,-0.015970440538435993,-0.01964336688748003,-0.005215750732722624,-0.02336448598130836,-0.009346361044841434,-0.008207438775620024,0.0018440831575377015,-0.028003668236234902
2000-03-14,-0.0582173187678362,-0.029337282108603202,0.0,-0.262145563925432,0.0,-0.013271033028943058,-0.013024426322870042,-0.050962658910276404,-0.022988886502371075,-0.0037541742627716923,0.018122029721785227,0.038370996485870945,0.0,0.03928546795593246,0.0,-0.0309652252826913,0.0013107508972765025,0.004784688995215225,-0.012971441055950272,-0.017685470569578254,-0.01366119172448943,-0.040880483119052013
2000-03-15,0.01750532992663345,0.0026277889402568366,0.0,-0.04086257702984797,0.0,0.05221545174209008,0.07624653820858462,-0.011336877660417466,0.12941184703783026,0.0502508885179882,0.006472260031457067,0.012820895817546196,0.014263251374435626,0.05755998895354608,0.027465838437296552,0.06015015760584386,0.07989124766345812,-0.02857142857142858,0.0896056211718177,0.02427251564712085,0.03263297139063437,-0.026347889830439897
2000-03-16,0.0456990407269624,0.0,0.0,-0.10843361302779508,0.0,0.08421034531066418,0.07356926432499034,-0.0024133212963745043,0.06944469075474591,0.07416298724617798,0.025723664194482243,0.0022338324006114796,0.07812504312557911,0.03736785732458392,0.01336572024096605,0.035461785138281465,0.06067891406239423,0.03921568627450989,0.07894770424660491,0.047646038011081915,0.04927146817928918,0.029408944246934965
2000-03-17,0.028277745915549435,0.041940648504911415,0.0,0.060563906619591545,0.0,0.009709068467731452,0.015228243345487558,0.12764611492026612,0.0,0.015589997432086111,-0.03291528910677988,-0.009657852036576431,-0.03913045219198341,-0.003131922651995911,-0.009592169749797819,-0.018835887359007875,0.020595508224041437,-0.021698141997715248,0.02743887950139068,0.0041139002657062385,-0.0033271068354233657,0.017115342117942633
2000-03-20,-0.015999933858816595,-0.02012624905353433,0.0,-0.0006250458415119065,0.0,-0.04876406085738327,-0.0074997273488282,-0.026287299043511236,-0.014610607889916083,-0.01425470420560937,-0.02917399212288374,-0.0045015375041227434,0.0030165901184522337,-0.00314232689871341,0.026634063238593075,-0.022687545282581434,-0.011210971543784809,-0.00964320182669931,0.006923637033410257,-0.005353449355160467,0.00802339938482044,-0.039209001716773995
2000-03-21,0.09705333860553123,0.05519924257723585,0.0,-0.04947039136850362,0.0,0.06281559603263775,0.02770802861296473,0.042424359010547086,0.042834347444379306,0.03337029053834528,0.02838035206218814,0.03692532900336132,0.046616353616567796,0.01181954961585241,0.018867805440212937,0.048214495905934074,0.027211268199392125,0.12755605153637584,-0.001964550543403054,0.025565854135601862,0.021263530069676406,0.02205643726274409
2000-03-22,0.06854930263352155,0.0048657460328418445,0.0,0.00724986970988839,0.0,-0.004754814709302613,0.008577983142953771,-0.00924955063953714,0.011058201181646465,0.011840881338083697,-0.026784623304727306,-0.02325567655236327,-0.02155142708825264,0.024922343287906212,-0.01967582681271296,-0.028960925028954643,-0.022075384644282714,-0.023316101092242025,-0.0068899775924026185,0.004531866597078826,-0.003725899166952873,0.0324873120645055
2000-03-23,-0.019938957603884755,0.0835351490121572,0.0,0.017655755464105027,0.0,0.07576784887005483,0.053462805482316966,0.015737395889053873,0.03593798555750083,0.05000011231897328,0.0075062856785776955,0.007439815913570236,0.0014682617751919924,-0.027354885634375825,0.031877733193903746,-0.01052695326956421,-0.024830538000235824,-0.04244027840072506,0.016848252872495362,0.017799046191472767,0.023296875012637663,0.015593784527724974
2000-03-24,-0.018575472406088367,-0.0016759334967438866,0.0,-0.041771366760994355,0.0,-0.023477706498395978,0.00807401123813345,0.019432638177553807,-0.010558848714881997,-0.01823707556410703,0.023178483271290684,0.011817422778286346,0.007331077011108356,-0.09687528830371595,0.05148726673665327,-0.010638136860527725,0.027777915710790912,0.07386888065161656,0.0038987723327883472,7.20105760438905e-05,-0.0006421506002992627,0.0045378855030884235
2000-03-27,0.006309399246279268,-0.06827111204349978,0.0,-0.06573064730065636,0.0,-0.0155941408693141,-0.009153074084191082,-0.07676398019476927,-0.0022863070255280116,-0.008255710190468668,-0.009506532377179133,-0.012408485052000984,0.0014556369919955792,-0.03460169218116815,-0.029380228735764402,-0.0035843238070008,-0.00112611479123792,0.006018890196680893,0.0,-0.0023568379388013705,-0.007817178811758918,-0.0009006044202813923
2000-03-28,-0.003134692315184928,0.0024027597621303354,0.0,-0.07465526560462565,0.0,-0.004620809117300673,-0.010392873597857788,0.011160596927597632,-0.005347944020571593,0.015608774788342883,0.03246872029980996,0.0036952217309764723,0.0029073057165402982,0.03225770448447163,-0.0067263717309553606,0.00899341795791253,-0.01691060410388867,-0.0410256671090411,-0.005824886530200524,-0.01058496517912777,-0.008138988013785098,-0.025142363993138073
2000-03-29,-0.02291100762606968,0.027561283382685486,0.0,-0.0659443613969195,0.0,-0.041113365021756554,-0.029171300772159126,0.008277744921130425,-0.03072150563054621,-0.0040984075980800005,0.018987536939763405,0.04271000091324395,0.030434540875246885,-0.013020701213046215,0.005643416560364933,0.037432860166553894,0.07798116727225413,-0.0552584413268945,0.07031206643076748,0.0005239924076154701,0.00755381688226997,-0.039144500493797474
2000-03-30,-0.0749426981535104,-0.03556798428727004,0.0,-0.005817374680688769,0.0,-0.03734472123469823,-0.022837126934431073,-0.06403921491048559,-0.00633957278416053,0.004115273666944752,-0.02329170595543184,0.041666647904093024,0.026723462677865406,-0.004397948621148506,0.028612710737558,0.0034368020426778223,0.004255200676158477,0.00377359930074439,-0.021897428950594877,-0.013655752206946925,-0.0034913063874164596,-0.04021379092550226
2000-03-31,0.08001994905518561,0.027810920800254824,0.0,0.12928390377664578,0.0,0.0021551073988201885,0.031980854659885205,-0.01520531317942242,0.03987279022380075,-0.01844312053964814,-0.007949523318729446,0.002711537185452473,0.01369762806660857,-0.007066828259060576,0.04148446826235186,0.001711802431418219,-0.042372994333421454,0.007518753861753602,-0.037313551081296636,0.007164304394414511,-0.00531227231848086,0.025783484536667345
2000-04-03,-0.018408140635323922,-0.1447057578883335,0.0,-0.07822911151219902,0.0,0.060932177891273254,0.058403119305876716,0.002376191038799824,0.07208527001845333,0.03549060854083019,0.03205146386196822,-0.0013518867566616466,0.005405774299741983,0.028469667087942963,0.040880713446202144,0.039316346633007315,0.08296513926804239,-0.05130597160982653,0.05426321620187147,0.004931344916619063,0.027468592314445095,-0.07635313282555034
2000-04-04,-0.04500707411620064,-0.025447396680831735,0.0,-0.036920808590682475,0.0,-0.05727094572655311,-0.023649201947508858,-0.06872082470935015,-0.010013647090225897,-0.048386861494376876,0.02484415129744355,-0.027081999322008388,-0.00806384598455967,0.06228379187327859,-0.021148329687652345,0.046052603643527146,-0.019408163705026182,0.0058997652066890005,-0.049632118394388636,-0.007463621754109195,-0.005087346413655713,-0.017707315883278563
2000-04-05,0.0240551948206027,-0.024699563691481963,0.0,0.22250237785561122,0.0,-0.0043223846009057265,-0.0034599124680416704,-0.008269620845685721,-0.018786529771015803,-0.005296293903488958,-0.03333283597834025,-0.025748474431121715,-0.010840161790161895,0.009772043836290933,-0.012345507152540347,-0.028301514962639218,-0.02916660987273023,-0.027370507998334848,-0.009670959034404847,-0.004923956465537893,-0.011726090450664861,0.004900124480297308
2000-04-06,-0.039788657076955,-0.00434206856183883,0.0,0.04635236815540433,0.0,0.012301304772503574,-0.010416796468915801,0.0878770445237329,-0.045655013309543024,0.010649450959302476,0.025078012255290938,0.01642904411881907,0.020547714023848584,-0.033871259523445496,0.028125054288985485,-0.006473063210233776,0.04935651326907031,0.033165859816661536,0.030273538092861596,0.009392397822321596,0.00728205478596089,0.023587107104556138
2000-04-07,0.05242076238071225,0.03561025777466287,0.0,0.06905483980745752,0.0,-0.012151821512536909,-0.021052552628801235,-0.03301854976798302,-0.018518726030162913,-0.005268846646785841,-0.02675871207330971,-0.028109931336323224,-0.010738250137246608,-0.010851518168840002,0.0010131967441251444,0.011400680956513032,0.006134762097014246,0.051556374173401975,-0.027488727615114228,0.009997742088630579,-0.00025094429212446645,0.041918598511229366
